number	type	direction	stop|San Francisco|0|1	stop|22nd Street|40|1	stop|Bayshore|124|1	stop|So. San Francisco|178|1	stop|San Bruno|216|1	stop|Millbrae|249|2	stop|Broadway|280|2	stop|Burlingame|307|2	stop|San Mateo|334|2	stop|Hayward Park|354|2	stop|Hillsdale|391|2	stop|Belmont|428|2	stop|San Carlos|458|2	stop|Redwood City|499|2	stop|Atherton|543|3	stop|Menlo Park|574|3	stop|Palo Alto|604|3	stop|California Ave|649|3	stop|San Antonio|676|3	stop|Mountain View|702|3	stop|Sunnyvale|731|3	stop|Lawrence|757|4	stop|Santa Clara|805|4	stop|College Park|833|4	stop|San Jose|862|4	stop|Tamien|906|4	stop|Capitol|939|5	stop|Blossom Hill|966|5	stop|Morgan Hill|997|6	stop|San Martin|1021|6	stop|Gilroy|1053|6
312	B	S	6:59am	7:04am	-	-	-	7:17am	-	-	-	-	-	-	-	7:30am	-	7:35am	-	-	-	7:44am	-	-	-	-	7:58am	X	X	X	X	X	X
314	B	S	7:14am	7:19am	-	-	-	7:32am	-	-	-	-	7:40am	-	-	-	-	-	7:51am	-	-	7:58am	-	-	-	-	8:13am	X	X	X	X	X	X
216	L	S	7:19am	-	-	-	7:33am	-	-	7:38am	7:42am	-	7:46am	-	7:50am	-	-	7:58am	8:01am	-	-	8:09am	-	8:16am	-	-	8:28am	X	X	X	X	X	X
218	L	S	7:24am	7:29am	7:34am	7:40am	7:44am	7:48am	-	7:52am	7:55am	7:58am	8:01am	8:04am	i8:07am	i8:12am	-	-	8:18am	-	-	-	-	-	8:34am	-	8:43am	8:50am	X	X	X	X	X
220	L	S	7:44am	7:49am	-	-	-	8:01am	-	-	8:07am	-	-	-	i8:13am	i8:18am	-	8:23am	8:26am	8:30am	8:34am	8:38am	8:43am	8:49am	8:56am	-	9:05am	9:12am	X	X	X	X	X
